March 2020 Texas County Minimum Temperature
Units: Degrees Fahrenheit
Missing: -99
"Location ID","Location","Value","Rank","1901-2000 Mean","Anomaly (1901-2000 base period)"
TX-457,"Tyler County",58.1,126,47.4,10.7
TX-459,"Upshur County",53.0,123,44.7,8.3
TX-461,"Upton County",51.9,126,41.6,10.3
TX-463,"Uvalde County",59.5,126,48.6,10.9
TX-465,"Val Verde County",54.7,125,46.7,8.0
TX-467,"Van Zandt County",54.2,125,44.5,9.7
TX-469,"Victoria County",63.2,126,51.8,11.4
TX-471,"Walker County",58.5,125,47.6,10.9
TX-473,"Waller County",60.7,126,49.1,11.6
TX-475,"Ward County",48.9,126,39.5,9.4
TX-477,"Washington County",60.2,126,48.3,11.9
TX-479,"Webb County",62.0,126,52.9,9.1
TX-481,"Wharton County",63.1,126,50.8,12.3
TX-483,"Wheeler County",40.9,119,33.9,7.0
TX-485,"Wichita County",47.9,123,39.5,8.4
TX-487,"Wilbarger County",47.0,120,39,8.0
TX-489,"Willacy County",66.6,126,58.1,8.5
TX-491,"Williamson County",56.9,126,46.3,10.6
TX-493,"Wilson County",58.9,126,50,8.9
TX-495,"Winkler County",47.9,126,38.4,9.5
TX-497,"Wise County",50.7,123,42.5,8.2
TX-499,"Wood County",53.0,123,44.4,8.6
TX-501,"Yoakum County",42.7,125,34.6,8.1
TX-503,"Young County",49.6,124,40.9,8.7
TX-505,"Zapata County",64.1,126,55.6,8.5
TX-507,"Zavala County",60.6,126,50.3,10.3
